HEAD:1,100
0,216.85475660264834,-303.95645726984264,18.430821915932448,1
0,-155.71506561882694,1135.905541320478,-1514.7209839054817,1
0,-1605.7410019368601,-2954.571925721964,-641.5265319159928,1
0,565.4450793781922,-861.6944583816526,2153.2682684526767,1
0,18.848824255566512,-160.4896783836306,49.01590593386108,1
0,-948.4052321447734,-1518.859027000672,-476.19658272989113,1
0,780.8816234825795,2387.57876573562,-240.9910934240327,1
0,-930.1594492540225,-3460.2106230754157,1577.4981773824086,1
0,-1796.3807088973635,-1852.0574998624718,-2450.6628167205627,1
0,81.90128275206523,5335.506130538183,-5066.123365325037,1
0,-67.42430286158087,339.7003535203398,29.4943255339792,1
0,488.904739875138,-163.4422311969315,1656.6240923471603,1
0,4196.8809223833905,5325.957765762731,5224.141793478396,1
0,109.63796655783392,223.43795835508644,-700.4197271519231,1
0,-93.07477934883417,-1132.9351863256215,606.9813443713323,1
0,91.35935274156,-105.82350637141307,125.7973695480012,1
0,-99.64018406600182,433.4604149070235,150.53762430349377,1
0,-130.53358274684177,-408.43656201029717,-38.508726780602046,1
0,68.14509139999433,-521.1075328374918,863.9349757929978,1
0,-1534.3064996978592,-3737.4654253770705,125.06840113101984,1
0,2017.915828670233,4949.013183851695,-234.79825713437677,1
0,-2342.3747997263513,-2741.3079175356593,-2853.802568943999,1
0,-175.76864055239105,265.0204728806772,26.034332019210552,1
0,783.692150736866,2867.2681572352512,-964.945821390307,1
0,-2259.6522418119903,-466.5382501633223,-4822.45779367937,1
1,3.464697056869167e-06,5.042488153402838e-07,9.980158529750503e-07,1
1,763.9460850014432,525.9691249573242,1648.8548164855663,1
1,-5.158416824617447,570.7469950463778,-123.52932173731088,1
1,285.90432111197003,-32.4003897043097,1019.7354027880335,1
1,-331.24509393389974,-1719.3101749349069,737.9342304548129,1
1,1088.0188515389382,-3076.1536175647493,6022.135571202404,1
1,245.4890795171304,-551.4238657720551,1413.8086082432367,1
1,-353.4001834546015,-511.0666854570984,316.8168083763571,1
1,180.50384728165133,-359.6897704112695,185.72652183908048,1
1,-551.592459254196,-481.64616938246917,-878.5213353705219,1
1,-632.1037808944471,-715.9517224317607,-379.05674485557967,1
1,-576.310934754081,1800.5825420449996,-2956.625849256063,1
1,-436.4849221865112,-83.59119549400418,-552.3458771564349,1
1,-3021.7043938640268,967.3540388248338,-8449.444029896196,1
1,339.0972469982926,1188.0911012612682,-513.9379226554626,1
1,-1012.5276761626981,-7250.720674514139,5142.293299216619,1
1,0.4954263606144167,164.30208782949558,-203.36901662210008,1
1,-1041.6038819163316,1290.108083990481,-3702.0744578679028,1
1,-2012.0822485647952,-1608.815909984787,-2944.806428621196,1
1,-14.900509309582077,-791.1598988042743,-89.96074272595732,1
1,2505.958072303725,7436.356704492966,-1057.8551359782782,1
1,-106.28651047236097,-452.0923304295562,533.8505830947555,1
1,2260.0244620235185,5100.004090211726,549.7555543669737,1
1,205.23546391417932,339.8818981461595,391.3263872125429,1
1,608.6613635958604,944.502217142609,958.7231830496627,1
1,-734.1008494954582,-1725.034298509639,-345.67616802645523,1
1,-1705.6583127075573,-222.96355281197035,-4279.517895326569,1
1,498.7431117377615,689.3285659370696,372.9956526509152,1
1,163.161683052183,2533.3812145985826,-2436.65425436395,1
1,1734.5820082004575,1185.9040097217592,2793.547843463359,1
1,1449.9521708019265,111.38371969850579,3666.9162773419516,1
1,11.05162231855747,137.28678369608053,-221.84766648109428,1
1,1102.6488518884244,1406.4557757249138,1272.0378804983848,1
1,-30.60637458908782,-473.4977420494302,3.4576429704625546,1
1,169.98931680261057,-608.2339851638974,293.3484245009045,1
1,-706.1031672821324,-246.87913787299388,-731.6962626255985,1
1,-253.0256116108001,-1675.0099951622617,750.9175881543057,1
1,683.9041445741299,1489.045242579112,-23.226833238038495,1
1,594.4276100220445,4250.691349095125,-3090.1240078158044,1
1,-393.2797398270445,-1494.5450479473636,164.32192866025494,1
1,-948.7466561285621,-1512.9918648388953,-438.83244100756906,1
1,796.9836646220796,2948.479164943177,-960.7276381146964,1
1,1731.034785960651,2950.8985378775833,1543.5963720356565,1
1,255.86853268569652,417.92484804914545,-550.9103000623223,1
1,1229.4040959603155,-2224.201613045165,5037.292391443935,1
1,-1489.8890384488584,-1758.288301394372,-1577.6160128479505,1
1,699.2980493765692,763.3959203322711,716.8394762283289,1
1,2154.41638051043,1187.0167970337209,4459.912937985857,1
1,4686.213786186669,4034.1766548916685,7699.069972823149,1
1,674.9567957317954,785.4100827494856,1093.430695934463,1
1,-117.95865814269254,1496.650504176888,-1448.6711763222306,1
1,1411.3732231708477,2197.1370640062532,1291.2905764427105,1
1,2336.846696605855,4894.6725330196605,579.0608910342461,1
1,514.2021092820571,-44.342071299866674,891.3976117676171,1
1,-3009.6127154292194,-7158.46398626941,-371.9917530783025,1
1,497.6710335068531,-766.2229659184758,1626.4023939088863,1
1,1301.0619628440286,1223.0061767344582,2046.8381512588765,1
1,132.00637194514306,-634.8983169400328,-26.546865983165894,1
1,-96.09854950820363,430.96184979792685,140.31939953236298,1
1,6929.620553486838,15091.836499669753,1938.1461054243875,1
1,245.79230929272032,1790.0518879653966,-1394.2247079477074,1
1,789.0878527620242,2659.3582433503707,-970.4577433331722,1
1,-25.72891065404984,329.48077358914765,390.8901118688816,1
1,160.41558323876362,-423.58169604181205,66.56896286681196,1
1,-397.54958407856725,-217.29253199502136,72.5859934103683,1
1,-1450.2422805780145,-4083.319349876926,547.1435376977843,1
1,-158.71535644178513,-304.240447282106,300.9603280479405,1
1,-106.71523391666415,3242.8645935377504,-3527.9407185627556,1
1,3463.241214479083,596.7394080123893,7994.2611310569,1
1,106.41251353522594,-241.96941750089357,192.3943482579046,1
1,-727.5333002079484,4376.4106648439165,-6210.0934188708725,1
1,-1047.9551905783667,-1898.9777312427395,-1054.9178096307019,1
1,-94.22231443954861,285.6059267377026,-159.62733262695488,1
1,2188.049136285394,4841.056968410053,442.34086360839365,1
1,1005.1694177209476,145.63735406175067,928.0087908676894,1
1,91.58717437597367,-407.43702592112277,94.1085741793832,1
1,-13.606301086930443,1323.5926655299318,-1354.4079712486016,1
1,-1710.7588351940603,-2976.624663477334,-881.5126913907515,1
1,457.45771678744245,-1097.1203741632582,2126.581835834987,1
1,-72.38114181294084,-220.90388695192573,118.28974714953392,1
1,-1037.6565437136016,-1513.0695803456001,-713.6267823883942,1
1,901.2275348881273,2445.4303076484657,-9.604760253629962,1
1,-1059.5134452533048,-3546.5459906064916,1342.6687326675763,1
1,-1878.2416322798629,-1820.3712203580305,-2684.188560674193,1
1,224.4371530194884,5495.555123616514,-4877.254144478454,1
1,50.8134587013148,407.12004684071377,24.673636968994444,1
1,465.3655156140416,-313.8385840662785,1736.4055656170913,1
1,4299.855650326295,5328.550801258215,5473.129032963579,1
1,181.83287212773,277.4001454511385,-486.9385990139988,1
1,-232.93611951263082,-1248.21007352227,399.10613414394095,1
1,5.1935863823691335,-185.45648684895215,202.84434739061606,1
1,20.928925318961603,518.0254558530312,130.64800538151067,1
1,-204.397323097815,-406.1403113242883,-183.40796101071294,1
1,-33.0081448565643,-652.4648631739803,731.9457038902311,1
1,-1652.0550982435159,-3789.518328664758,-112.82941806037184,1
1,2138.7947816230176,5008.595059847506,3.124385207388201,1
1,-2433.5667556072435,-2725.981689241276,-3093.703312652568,1
1,-57.297951386992395,360.43871712016403,-70.79426148574424,1
1,910.8564782295604,2945.37582313903,-731.2832074901311,1
1,-2297.6530407847576,-318.7345020924198,-5063.344109051632,1
2,5.4135847859957934e-06,7.232908508897427e-07,1.7986652997933453e-06,1
2,813.2662263382726,468.655389141003,1806.6879361582828,1
2,116.84468501053456,616.5920739372035,-49.478051009745386,1
2,287.49094754743896,-107.24460985162045,1053.7349484972333,1
2,-463.3360728210265,-1799.7444880863054,504.36848964702904,1
2,954.6655975470358,-3308.1781215882697,5925.9334724560385,1
2,173.2177854529273,-708.0034112710348,1372.3906736521537,1
2,-400.8653344968982,-485.2100574535201,43.17097074922219,1
2,39.25207354901684,-432.9504301902796,261.76324977310975,1
2,-580.5148243689803,-421.3718022960035,-1008.2915865181282,1
2,-667.0685277300862,-647.5300725216524,-603.9555018381398,1
2,-441.7420117468016,2024.9129054462248,-2856.474259831147,1
2,-385.6930521236002,22.936923551605403,-660.3335663638271,1
2,-2988.181805563501,1192.5760030662898,-8592.28745785609,1
2,460.45115370201506,1248.5192449977217,-262.43288812116475,1
2,-1151.508314489103,-7380.343998556966,4930.280537091074,1
2,67.86304719371658,203.62607026586454,-220.13674238249746,1
2,-946.9327796393907,1537.8046567732117,-3720.100382780699,1
2,-2074.006046154094,-1548.6556467754779,-3163.418023725633,1
2,-147.32807676573626,-841.0087262801783,-148.1044990105072,1
2,2632.053734529771,7512.28779283513,-825.94266989058,1
2,-185.32688034666916,-525.4206209095588,341.71419255003025,1
2,2373.6799693433545,5142.5137423905735,784.6524061508883,1
2,253.1972688384731,314.020435031405,421.02149721956636,1
2,730.7640184971365,1015.6046002653518,1186.7100006741898,1
2,-834.6226485816594,-1734.6866398602992,-565.6303376013191,1
2,-1726.0724039685372,-77.3238305193147,-4470.883119377765,1
2,542.6300731302961,633.2457217769656,566.6509341452681,1
2,305.1048453703927,2673.120359432838,-2222.7918831141774,1
2,1788.4637561944244,1113.249418639506,3004.203601996982,1
2,1464.8917954722322,-37.990963338038284,3848.8591826392626,1
2,62.19787739754578,172.60585211549653,-267.3101104833299,1
2,1173.1457419690626,1374.0840678099316,1478.2258021440875,1
2,-149.43853648659064,-495.1134038653573,-21.321587884729567,1
2,33.79388329899359,-698.8725927973595,262.36570596553685,1
2,-676.9951977871317,-130.40945453647342,-896.7401780993885,1
2,-389.32762406267,-1766.4541349807216,526.3793031660624,1
2,779.7784265091573,1491.6092780784484,224.447731367772,1
2,732.3565216044751,4370.809673439715,-2869.636121060905,1
2,-515.5772563633592,-1541.2450422102702,-58.72002819573004,1
2,-1024.3961568804668,-1486.418931481105,-674.4025856447619,1
2,921.3869137366585,3014.676381083127,-723.0475632532593,1
2,1826.752633071865,2956.8599023813636,1767.2169271375426,1
2,316.639769030406,431.17986877918844,-282.66112416227423,1
2,1109.6754112179283,-2471.531010257923,4993.005230118198,1
2,-1559.7428735898434,-1722.3540382529359,-1794.9942444574801,1
2,744.648912015517,704.1046355192674,916.4121214955003,1
2,2210.7750341052338,1102.1112633412763,4678.825984808377,1
2,4769.608674556547,3991.5806912224652,7945.23870783299,1
2,785.9581325218902,821.6287150075367,1329.1086995789701,1
2,27.978150603376946,1669.8656792556997,-1280.6605637011387,1
2,1497.1088018733267,2186.5829784981393,1510.9024747272829,1
2,2447.223923537966,4929.495180649016,816.9037643059556,1
2,473.02639048578544,-159.40246674013406,974.0008526431213,1
2,-3129.436950327142,-7215.556716854666,-607.6977025009163,1
2,406.19983821017365,-959.2768027938337,1617.297508762855,1
2,1365.8145208411545,1176.5299639677435,2248.986420193518,1
2,-13.295280607157991,-706.3743483580528,14.30980477779751,1
2,15.641248035520746,498.4068990136714,-6.277247974853594,1
2,7054.162442316678,15156.602522939707,2178.3976535536385,1
2,384.13716471792293,1904.5604112619967,-1161.4929661564568,1
2,910.7969524497723,2718.8677007536317,-725.154391611089,1
2,29.614765381251928,419.80738257386395,195.21955474255995,1
2,18.921518605113164,-490.13862660988144,167.75871096592897,1
2,-366.56598688586024,-127.65806349625674,-198.58637808245766,1
2,-1568.5220549520118,-4136.701363632814,310.57685378153997,1
2,-213.87797267765944,-332.7826312247593,67.03372899922238,1
2,37.320237573761005,3409.187246214102,-3341.1853155878043,1
2,3487.4404359041464,443.782736552564,8206.1072450776,1
2,-19.373633111252232,-299.1487427478317,280.5553176438334,1
2,-585.4825929604066,4576.753275616012,-6062.252648354724,1
2,-1139.295477709229,-1897.753964014111,-1263.4057857222253,1
2,35.06646230840418,336.8882836239742,-246.4457123236706,1
2,2300.1960962169496,4880.10967845676,678.7219277765828,1
2,1059.8465198135377,29.402966667497367,1178.1741790028505,1
2,-45.423165550651404,-458.6784613930176,157.72028857517427,1
2,128.74767748498297,1487.4258758821334,-1169.685688392992,1
2,-1804.7424312092053,-2979.478445705194,-1115.8131750680263,1
2,343.91898011458295,-1319.2324351751774,2074.088752990338,1
2,-147.35181091374182,-231.69546873367005,160.9916326767798,1
2,-1109.284906552677,-1481.5830493902192,-938.937164319965,1
2,1011.7739952909449,2476.6915894926087,221.88600986534283,1
2,-1183.198119676978,-3613.9042420294827,1100.6548385198348,1
2,-1949.1253073846215,-1778.0459120234182,-2902.0267574482696,1
2,366.61014825816306,5646.718779768039,-4680.499269612112,1
2,162.22140963092005,419.8189420361066,16.53657715172305,1
2,432.9533078968457,-458.25107149220514,1783.0795193412248,1
2,4397.99651797191,5325.153526321223,5715.963428426574,1
2,238.07983204824222,307.03250472260913,-230.74973484714906,1
2,-365.75267383865935,-1325.7348140507243,179.16058771407828,1
2,-82.0729369185773,-225.7827089059799,236.89928563102376,1
2,139.4341399874038,551.5057117024455,97.87460950224255,1
2,-255.91202070460395,-359.43620248983046,-308.2531542770086,1
2,-132.64565530920564,-753.86116930732,566.345667564738,1
2,-1761.7140864006399,-3823.0151154852506,-350.17474596538364,1
2,2253.414133854787,5053.518304020723,241.0378834255257,1
2,-2515.664146984229,-2700.4681027320275,-3322.0424732241527,1
2,69.81715546983709,401.47833665308303,-156.9422773326922,1
2,1030.8835695364514,3000.404284610386,-491.8904472548651,1
2,-2335.653839757525,-170.93075402151732,-5304.230424423893,1
3,7.4607886779663605e-06,1.0599195345198071e-06,2.6808897912506963e-06,1
3,849.4770540351706,403.7872384569938,1935.3984412984523,1
3,229.41082220413497,612.6380747415461,28.569316064317718,1
3,277.7275878034509,-177.85487103163166,1046.133611640224,1
3,-587.2889469949571,-1848.5678174378754,261.9439445607266,1
3,819.5340865871872,-3534.0404775140323,5818.693128992304,1
3,96.7538664054125,-847.4461899993457,1297.754906313878,1
3,-416.03938524542474,-420.26806705842074,-233.95243940386712,1
3,-106.11051654486664,-460.86876671579347,310.3858604176729,1
3,-590.0005587864177,-346.9891854725397,-1104.3025085798115,1
3,-676.0557744158717,-553.8918041327532,-805.3345550974716,1
3,-304.30227443157435,2236.0836671715697,-2737.7588776551597,1
3,-310.47047398600466,128.0121638889452,-726.4941693578199,1
3,-2951.6074757195483,1416.5800247697532,-8726.355837209709,1
3,568.2519223923302,1272.1978800873503,-3.2032792736398505,1
3,-1289.249826287295,-7502.025408572009,4712.962349613256,1
3,122.60634434539291,205.07021158307688,-195.95320477805373,1
3,-847.6248007785604,1777.97101135797,-3719.909970942993,1
3,-2125.5571818069643,-1480.7501402435985,-3366.208514651245,1
3,-271.8002422226084,-845.4448772817005,-198.2509285807138,1
3,2754.573655244907,7578.013162749003,-592.9081304000426,1
3,-250.0744594157253,-558.2273902045567,123.22409956753344,1
3,2481.012628880329,5171.325115090153,1017.4591540494334,1
3,278.70832820268834,260.3150977758055,413.38505712462353,1
3,852.8666733984126,1086.7069833880946,1414.6968182987168,1
3,-921.3796574105565,-1715.7301273296437,-776.2560006029545,1
3,-1740.049049483902,68.60427362955204,-4645.574032751259,1
3,562.488727676014,549.1220019141316,735.2142363183773,1
3,445.02571626631345,2795.1415674780797,-1994.196435625618,1
3,1831.4921717115149,1033.8390484570402,3196.6282834801177,1
3,1472.6040215321248,-187.17820877810544,4011.812808631816,1
3,102.38273278155192,177.5058484203931,-265.6633436035843,1
3,1228.39475572271,1323.8528023193624,1665.2005916257751,1
3,-252.95173444563207,-465.9749251972346,-43.915140174815306,1
3,-104.6092756485431,-743.8544514058397,214.2428602112588,1
3,-622.2212324059262,-8.995735296048267,-1027.7872058747087,1
3,-518.5566864929388,-1825.8069436457192,292.27823819544125,1
3,859.0868721313702,1462.48513880542,467.3540639551656,1
3,868.0106821921206,4477.351954746314,-2640.234942168847,1
3,-626.1975780836442,-1553.0377197755404,-280.4320481798143,1
3,-1082.0690703343046,-1433.7616161606477,-898.1379953994478,1
3,1038.8203445603547,3058.0691203308947,-479.89800530870446,1
3,1912.522628787086,2946.719249368393,1981.2138413234777,1
3,350.52458530285264,407.8226751990303,9.589287304138907,1
3,986.9528744667091,-2712.1923331805333,4935.247175784305,1
3,-1615.6862680826978,-1671.059099923777,-1996.3639651134051,1
3,768.4891192182306,624.4738966315683,1089.5123917328754,1
3,2260.294628853881,1013.7963353594178,4883.265027835141,1
3,4849.02435082994,3945.6546123898647,8184.778850827656,1
3,896.959469311985,857.8473472655878,1564.7867032234772,1
3,173.48656133650826,1817.5120859143988,-1093.0406414709248,1
3,1570.3278085367956,2157.747974929517,1717.8824790023184,1
3,2550.7278347040756,4950.472761461032,1052.4522676916633,1
3,413.0944554483706,-268.14231168789445,1017.9834773729248,1
3,-3244.8815040068994,-7262.551196945336,-842.5531723464653,1
3,307.5816040288106,-1135.4522759853983,1579.736462192292,1
3,1418.000609872709,1119.2288353076622,2430.4424080130443,1
3,-157.66511522881763,-728.3431687643316,54.16355254094928,1
3,125.7049958668716,512.4447836215872,-152.20125183265088,1
3,7176.824855931347,15217.330298009254,2418.0688004755,1
3,517.2379487337262,1993.068714119625,-912.9050335830578,1
3,1024.4822146624815,2754.424780491511,-473.46265551659644,1
3,81.5022475226923,461.14033084656234,-23.234117420267893,1
3,-124.5086887756703,-506.5421482069851,251.78255739499053,1
3,-289.5780168815194,-22.002388762633785,-444.83597437200933,1
3,-1680.0436557614637,-4172.259881881029,72.67201062401537,1
3,-239.4805290699519,-315.33094855441897,-176.15759813215257,1
3,181.21545486207924,3562.6977393722887,-3141.8733130037826,1
3,3507.8667222298027,290.34595267389653,8409.075469820047,1
3,-142.55255384084413,-316.0698292066133,330.96027919066245,1
3,-442.5517814909081,4770.21605780028,-5905.2990293704315,1
3,-1217.786558373572,-1875.1269410161337,-1457.6448140127961,1
3,159.74430249367788,343.872743034095,-300.8586119734814,1
3,2405.5906387936593,4904.836420268841,913.1105469870574,1
3,1114.5236219061276,-86.83142072675594,1428.3395671380115,1
3,-177.42930162277298,-459.3879679233649,203.95619083846802,1
3,268.7866082846076,1624.5132684116286,-963.930962333304,1
3,-1887.7132729681523,-2964.151093914411,-1343.3048332765388,1
3,226.33062402711045,-1525.8106362419906,1997.17343537042,1
3,-195.80963648838008,-200.79834363558163,174.72647155274848,1
3,-1163.5535109496298,-1426.910478730313,-1149.5536454866156,1
3,1111.8423720896812,2482.3038808356146,451.0788951900006,1
3,-1300.612861393294,-3662.1119082750597,852.8084201217871,1
3,-2009.505771357638,-1726.1392845298603,-3104.2268628223183,1
3,508.189146153121,5788.73338215814,-4476.160850900551,1
3,254.0272573455213,381.78880980887044,6.401312202900922,1
3,392.7222563140829,-594.3878544175054,1797.5522630060295,1
3,4491.421200618153,5316.045830951299,5952.668319041635,1
3,265.6706048020138,299.70927180929823,53.21303776833281,1
3,-488.134542682006,-1365.4372040975654,-45.896293636333866,1
3,-155.51195338385477,-228.0694598715464,231.04185856058038,1
3,245.40186736963244,535.3962818193137,56.300633201440434,1
3,-282.3916489589338,-277.56957842884736,-402.9429098222423,1
3,-225.9460141475493,-819.2417273446457,373.68844406687225,1
3,-1863.0724851098348,-3838.49917302899,-585.8701711778615,1
3,2361.648354783557,5084.122219390368,478.2683919918515,1
3,-2588.9825841317484,-2665.5306486258614,-3538.7886479475674,1
3,188.18586601756368,392.22246917966294,-223.42923801315683,1
3,1143.013135121055,3032.4468622487493,-248.72934934433562,1
3,-2373.6546387302924,-23.12700595061483,-5545.116739796154,1
4,9.581784242310717e-06,1.4926958249333276e-06,3.7152553557273004e-06,1
4,873.1279961216226,332.9489188428289,2035.4932434821321,1
4,324.3248066227628,561.5442729166767,104.41840005789504,1
4,256.9913557914375,-241.4381788482341,997.2000808219726,1
4,-701.1807338798177,-1865.722575035287,15.03193056746619,1
4,682.8775328170543,-3753.326458997668,5700.624979502136,1
4,17.945931393498014,-966.3582398411431,1191.678966777543,1
4,-398.02957364704014,-321.8049285840238,-492.41548763679754,1
4,-241.71380784742553,-446.3996388435504,330.4613660725903,1
4,-581.0328124926907,-261.7537682128184,-1165.7740994184337,1
4,-661.1060476094075,-440.6419978513419,-978.1992865589,1
4,-164.9033020503183,2432.8575154336586,-2601.416571105291,1
4,-216.67835875947148,225.43087400825746,-749.2024588559403,1
4,-2912.1173020496494,1639.1846306792256,-8851.803595088335,1
4,659.9542700788517,1259.8354983782049,256.1170775999947,1
4,-1425.604925608694,-7615.639412708382,4490.576013456313,1
4,154.6685708744995,168.57820859836735,-135.52008706831958,1
4,-744.2978999593264,2009.7073072997646,-3702.082005454343,1
4,-2167.1958020006623,-1405.9391696847001,-3553.3007245680537,1
4,-382.4994800128173,-807.0398195201925,-238.35139353818067,1
4,2873.4294794523485,7633.658362357021,-359.0849125578318,1
4,-294.4047809839542,-545.45784422816,-105.32658976118566,1
4,2581.970988037939,5186.850146858124,1247.6518119606285,1
4,278.4070414830872,182.50088855590496,367.4632947627245,1
4,974.9693282996886,1157.8093665108374,1642.6836359232439,1
4,-993.9432509905473,-1670.3436088126552,-974.9238093506456,1
4,-1747.9433574896207,214.29257169539898,-4804.026352619805,1
4,559.5332606494677,442.72630495768226,873.9577996062419,1
4,581.9556355807454,2898.3770452223007,-1752.1982908230425,1
4,1864.205257300733,948.6058901473475,3371.0489156259,1
4,1473.5361698298618,-335.5036592249267,4156.295479526507,1
4,125.20869464898591,152.3098995565556,-218.97361358558317,1
4,1268.9351819177082,1257.76995104159,1832.2365556030463,1
4,-331.37207421704375,-390.6116485401089,-62.15230270706574,1
4,-236.55204763984898,-742.8978640014914,152.88895291758314,1
4,-545.7349796892563,112.73188841176714,-1122.9698015839303,1
4,-638.6372637665944,-1852.9484858371097,53.02073982044385,1
4,921.0873160615422,1403.8963481749395,700.8446258216708,1
4,1000.9590824614534,4569.937447845685,-2402.603630759345,1
4,-723.5125876939269,-1531.8317843679984,-496.18550803935744,1
4,-1121.9220027471272,-1357.4924941941867,-1107.0824805673117,1
4,1148.523617307957,3078.7058962086307,-233.17738960898237,1
4,1988.4924263240423,2921.4789409718674,2185.058568029779,1
4,350.0883552034534,344.5341857011385,300.9007791248977,1
4,861.6005159374783,-2945.6267837280993,4864.338726088567,1
4,-1658.2233738076907,-1605.8984122046495,-2181.1686927375517,1
4,772.2051702696025,528.4902777657867,1234.0819816274452,1
4,2303.2674719594806,922.5450323000808,5073.560107977327,1
4,4924.568817351342,3896.578527389351,8417.784690545459,1
4,1007.9608061020798,894.0659795236389,1800.4647068679842,1
4,316.3840479474004,1937.8054469944923,-888.9707652540932,1
4,1631.2769577537363,2112.0532686429015,1911.4396978875566,1
4,2647.3190966851853,4958.03421732989,1285.1485527431762,1
4,337.4961290079685,-366.7129994270082,1023.359610430751,1
4,-3355.9132696160696,-7299.669168681438,-1076.2628349928377,1
4,203.7437845540423,-1292.3593992042981,1515.3676706518224,1
4,1458.183649871457,1052.453691945735,2591.3252598596546,1
4,-291.7333663739062,-702.7232258187864,90.47834082956707,1
4,223.7643476255766,477.5459498120176,-283.59055758376206,1
4,7297.610777899907,15274.079267164832,2657.1077059821264,1
4,643.2216361682281,2054.152767173926,-651.7556997792192,1
4,1129.2393605627399,2765.9777101341365,-217.64480611982705,1
4,123.9957595728003,449.32213111383805,-239.00981601576655,1
